vole,vole_2,day,title,runtime,finished,rounds_completed,args,script_path,script_setup,hardware_setup,output_path
7140,7174,12,novel_only_delay,6_21_2024__14_5,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7116,7180,12,novel_only_delay,6_21_2024__15_21,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7110,7178,12,novel_only_delay,6_21_2024__16_27,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7049,7061,18,novel_only_opposite_side_delay,6_24_2024__12_19,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7056,7064,18,novel_only_opposite_side_delay,6_24_2024__13_2,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7140,7062,13,novel_only_delay,6_24_2024__13_46,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7110,7180,13,novel_only_delay,6_24_2024__15_34,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7116,7178,13,novel_only_delay,6_24_2024__16_17,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7049,7064,19,novel_only_opposite_side_delay,6_25_2024__12_18,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7056,7062,19,novel_only_opposite_side_delay,6_25_2024__13_18,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7140,7180,14,novel_only_delay,6_25_2024__14_18,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7055,7178,14,novel_only_delay,6_25_2024__15_17,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7116,7174,14,novel_only_delay,6_25_2024__16_18,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7110,7061,14,novel_only_delay,6_25_2024__17_19,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7049,7178,20,novel_only_opposite_side_delay,6_26_2024__11_39,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7056,7180,20,novel_only_opposite_side_delay,6_26_2024__12_22,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7140,7178,15,novel_only_delay,6_26_2024__13_13,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7055,7180,15,novel_only_delay,6_26_2024__13_56,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7110,7174,15,novel_only_delay,6_26_2024__14_41,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7116,7062,15,novel_only_delay,6_26_2024__15_29,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7110,7178,16,novel_only_opposite_side_delay,6_27_2024__11_28,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7116,7180,16,novel_only_opposite_side_delay,6_27_2024__12_27,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7140,7174,16,novel_only_opposite_side_delay,6_27_2024__13_27,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7055,7064,16,novel_only_opposite_side_delay,6_27_2024__14_30,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7049,7062,21,novel_only_opposite_side_delay,6_27_2024__15_17,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7056,7061,21,novel_only_opposite_side_delay,6_27_2024__15_59,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7049,7061,22,novel_only_opposite_side_delay,7_1_2024__12_27,True,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
7056,7064,22,novel_only_opposite_side_delay,7_1_2024__12_27,,,port_side:same|delay:0,/home/pi/makenzie_operant/scripts/nose_poke_choice_contingent_house_lights_delay.py,/home/pi/makenzie_operant/setup_files/nose_poke_imaging_trigger.yaml,/home/pi/makenzie_operant/setup_files/nose_poke_hardware_house_lights_trigger.yaml,/home/pi/miniscope_operant_2024/outputs_imaging_cohort_1
